stage,sample_uid,observation_uid,tag_id,camera_role,measured_distance_m,predicted_distance_m,distance_residual_m,normalized_distance_residual,measured_angle_deg,predicted_angle_deg,angle_residual_deg,normalized_angle_residual,yaw_used,measured_yaw_deg,predicted_yaw_deg,yaw_residual_deg,normalized_yaw_residual,combined_score
pass1,main29_s001,main29_s001_o002,36,front,4.432,4.44423694533171,0.012236945331709492,0.24473890663418985,1.5,3.6495542045259413,2.1495542045259413,0.7165180681753137,True,28.5,34.08370784143244,5.583707841432442,1.8612359471441475,1.1600997838381193
pass1,main29_s001,main29_s001_o003,37,front,4.444,4.429676469126911,-0.014323530873088686,-0.2864706174617737,-12.1,-9.958171258469207,2.1418287415307873,0.7139429138435958,True,23.8,20.47598237843738,-3.324017621562632,-1.1080058738542107,0.7787718783212122
pass1,main29_s001,main29_s001_o005,39,front,4.094,4.1668431009792535,0.07284310097925317,1.4568620195850635,-29.3,-35.617340363988774,-6.317340363988762,-1.4890114034799822,False,,,,,1.473024423389323
pass1,main29_s001,main29_s001_o006,45,rear,0.833,0.8845675602072804,0.05156756020728048,1.0313512041456097,-9.3,-10.224269363478811,-0.9242693634787997,-0.30808978782626656,False,,,,,0.7611191180279974
pass1,main29_s002,main29_s002_o007,36,front,3.655,3.636469472712549,-0.01853052728745075,-0.370610545749015,24.2,23.730065898218697,-0.46993410178129125,-0.15664470059376376,True,39.3,42.89260480633948,3.592604806339466,1.1975349354464886,0.729378653480554
pass1,main29_s002,main29_s002_o008,37,front,3.484,3.488591018674004,0.0045910186740041325,0.09182037348008265,5.4,6.924823825649469,1.524823825649463,0.508274608549821,True,24.0,26.087362733770306,2.0873627337703056,0.6957875779234352,0.5002980485920554
pass1,main29_s002,main29_s002_o009,38,front,3.169,3.184808370371874,0.01580837037187388,0.3161674074374776,-10.8,-8.832805719804213,1.9671942801957982,0.6557314267319327,False,,,,,0.514755055113416
pass1,main29_s002,main29_s002_o010,39,front,3.11,3.1576065962067816,0.04760659620678176,0.9521319241356352,-24.2,-26.292497987794633,-2.092497987794644,-0.6974993292648813,False,,,,,0.8345838829270508
pass1,main29_s002,main29_s002_o011,44,rear,1.434,1.46655196131569,0.03255196131569016,0.6510392263138032,15.0,14.047774663007544,-0.9522253369924556,-0.2244416643350036,False,,,,,0.4869425709920739
pass1,main29_s002,main29_s002_o012,45,rear,1.865,1.8680083504118117,0.003008350411811689,0.06016700823623378,-8.1,-8.542937320620354,-0.4429373206203593,-0.14764577354011976,False,,,,,0.1127371795912053
pass1,main29_s003,main29_s003_o013,43,front,1.45,1.4204953839881829,-0.029504616011817086,-0.5900923202363417,25.3,25.76406926405616,0.4640692640561497,0.10938217451811799,True,-58.2,-57.17831753332047,1.021682466679522,0.24081286680282962,0.37334713218041404
pass1,main29_s003,main29_s003_o014,44,front,2.361,2.351361177775978,-0.009638822224022014,-0.1927764444804403,10.4,12.056269536591117,1.656269536591111,0.5520898455303703,True,-68.5,-70.88611726078551,-2.386117260785511,-0.795372420261837,0.5699658592107193
pass1,main29_s003,main29_s003_o015,45,front,2.844,2.8477566437673723,0.003756643767372392,0.07513287534744784,-3.7,-0.7890033835435588,2.91099661645643,0.9703322054854766,False,,,,,0.6881822207672487
pass1,main29_s003,main29_s003_o016,46,front,2.897,2.902188823924012,0.005188823924012098,0.10377647848024196,-20.4,-19.798475596816388,0.6015244031836176,0.20050813439453918,True,-16.8,-12.740862394193016,4.0591376058069955,1.353045868602332,0.7919819425521387
pass1,main29_s003,main29_s003_o017,47,front,3.199,3.246737274390947,0.04773727439094699,0.9547454878189399,-29.8,-36.38104798844063,-6.581047988440616,-1.551167886646816,False,,,,,1.2879558919223466
pass1,main29_s003,main29_s003_o018,38,rear,2.221,2.2236853308407674,0.002685330840767275,0.0537066168153455,12.2,9.429506595834653,-2.770493404165336,-0.6530115577726372,False,,,,,0.46330794039946943
pass1,main29_s003,main29_s003_o019,39,rear,2.153,2.1579348006126096,0.004934800612609536,0.09869601225219071,-14.7,-15.905577549067175,-1.2055775490671863,-0.28415735339722176,False,,,,,0.21270437739289494
pass1,main29_s004,main29_s004_o020,45,front,3.823,3.856333062157399,0.03333306215739906,0.6666612431479813,24.0,23.80744337160604,-0.19255662839395882,-0.06418554279798627,False,,,,,0.4735805090055354
pass1,main29_s004,main29_s004_o021,46,front,3.914,3.8949344681463405,-0.019065531853659667,-0.38131063707319335,8.3,9.724236062588943,1.4242360625889319,0.47474535419631064,True,-8.2,-9.350341624635007,-1.1503416246350184,-0.38344720821167283,0.4154566623052562
pass1,main29_s004,main29_s004_o023,48,front,4.522,4.598890575145878,0.07689057514587816,1.286625412835415,-15.6,-14.23909820608094,1.360901793919055,0.4536339313063517,True,-35.2,-33.31367589330489,1.886324106695099,0.6287747022316997,0.867284329147199
pass1,main29_s004,main29_s004_o024,49,front,5.179,5.17512545309401,-0.003874546905990428,-0.06483357034346944,-22.2,-22.96981048009502,-0.7698104800950318,-0.2566034933650106,True,-43.9,-42.04438816731897,1.855611832681035,0.6185372775603449,0.38843150763996637
pass1,main29_s004,main29_s004_o025,39,rear,1.094,1.1604164961091854,0.06641649610918532,1.3283299221837064,7.0,5.075963706340701,-1.9240362936592987,-0.6413454312197663,True,-16.4,-13.998613980883192,2.4013860191168135,0.8004620063722712,0.9689382106134806
pass1,main29_s005,main29_s005_o026,35,front,3.973,3.981939335018842,0.008939335018842254,0.17878670037684508,14.3,14.055871110105784,-0.24412888989422754,-0.08137629663140918,True,34.8,38.17744034728207,3.377440347282061,1.1258134490940204,0.659808736944795
pass1,main29_s005,main29_s005_o027,36,front,3.067,3.0583909570382257,-0.008609042961774449,-0.17218085923548898,4.7,5.404449788136901,0.7044497881369125,0.2348165960456375,True,23.1,29.52601902531319,6.426019025313195,2.142006341771065,1.2480619976925549
pass1,main29_s005,main29_s005_o028,37,front,3.196,3.181005344625263,-0.01499465537473732,-0.2998931074947464,-14.5,-13.868035654000323,0.6319643459996769,0.2106547819998923,True,14.1,10.253533583176022,-3.846466416823972,-1.2821554722746573,0.7698991207048118
pass1,main29_s005,main29_s005_o029,38,front,3.118,3.155249651762959,0.037249651762959246,0.7449930352591849,-26.6,-31.345545968333624,-4.74554596833363,-1.1185359115470637,False,,,,,0.9502992181426632
pass1,main29_s005,main29_s005_o031,45,rear,2.254,2.2564264172541217,0.0024264172541217377,0.048528345082434754,9.9,11.108356127225306,1.2083561272253007,0.4027853757417669,False,,,,,0.28687197422184363
