sample_uid,observation_uid,tag_id,camera_role,raw_yaw_deg,predicted_yaw_deg,yaw_keep_deg,yaw_flip_deg,yaw_keep_error_deg,yaw_flip_error_deg,yaw_keep_abs_error_deg,yaw_flip_abs_error_deg,best_mode,best_yaw_deg,best_abs_error_deg,branch_separation_deg,accepted,decision
main29_s004,main29_s004_o024,49,front,-43.9,-42.275059438610356,-43.900000000000006,43.900000000000006,-1.62494056138965,86.17505943861033,1.62494056138965,86.17505943861033,keep,-43.900000000000006,1.62494056138965,84.55011887722068,True,accept_keep
main29_s004,main29_s004_o025,39,rear,-16.4,-12.070732638113327,-16.400000000000006,16.400000000000006,-4.329267361886679,28.470732638113333,4.329267361886679,28.470732638113333,keep,-16.400000000000006,4.329267361886679,24.141465276226654,True,accept_keep
main29_s005,main29_s005_o026,35,front,34.8,38.65383899307085,34.80000000000001,-34.80000000000001,-3.8538389930708377,-73.45383899307086,3.8538389930708377,73.45383899307086,keep,34.80000000000001,3.8538389930708377,69.60000000000002,True,accept_keep
main29_s005,main29_s005_o027,36,front,23.1,30.16154411705554,23.099999999999994,-23.099999999999994,-7.061544117055547,-53.261544117055536,7.061544117055547,53.261544117055536,keep,23.099999999999994,7.061544117055547,46.19999999999999,True,accept_keep
main29_s005,main29_s005_o028,37,front,-14.1,10.848032263739697,-14.099999999999994,14.099999999999994,-24.94803226373969,3.2519677362602977,24.94803226373969,3.2519677362602977,flip,14.099999999999994,3.2519677362602977,21.696064527479393,True,accept_flip
main29_s005,main29_s005_o029,38,front,24.4,-6.6984483750190975,24.400000000000006,-24.400000000000006,31.098448375019103,-17.701551624980908,31.098448375019103,17.701551624980908,flip,-24.400000000000006,17.701551624980908,13.396896750038195,False,reject_small_predicted_yaw
main29_s005,main29_s005_o031,45,rear,33.2,34.36337721805202,33.19999999999999,-33.19999999999999,-1.1633772180520339,-67.56337721805201,1.1633772180520339,67.56337721805201,keep,33.19999999999999,1.1633772180520339,66.39999999999998,True,accept_keep
main29_s006,main29_s006_o033,45,front,-28.6,25.13718380653711,-28.599999999999994,28.599999999999994,-53.737183806537104,3.462816193462885,53.737183806537104,3.462816193462885,flip,28.599999999999994,3.462816193462885,50.27436761307422,True,accept_flip
main29_s006,main29_s006_o034,46,front,7.8,7.593502119345317,7.800000000000011,-7.800000000000011,0.20649788065469465,-15.393502119345328,0.20649788065469465,15.393502119345328,keep,7.800000000000011,0.20649788065469465,15.187004238690633,False,reject_small_predicted_yaw
main29_s006,main29_s006_o035,47,front,16.3,-11.433644014239121,16.30000000000001,-16.30000000000001,27.733644014239133,-4.86635598576089,27.733644014239133,4.86635598576089,flip,-16.30000000000001,4.86635598576089,22.867288028478242,True,accept_flip
main29_s006,main29_s006_o036,48,front,-38.4,-28.16163714513607,-38.400000000000006,38.400000000000006,-10.238362854863936,66.56163714513607,10.238362854863936,66.56163714513607,keep,-38.400000000000006,10.238362854863936,56.32327429027214,False,reject_da_outlier
main29_s006,main29_s006_o037,37,rear,11.8,15.173501409347978,11.800000000000011,-11.800000000000011,-3.3735014093479663,-26.97350140934799,3.3735014093479663,26.97350140934799,keep,11.800000000000011,3.3735014093479663,23.600000000000023,True,accept_keep
main29_s007,main29_s007_o041,45,front,22.5,18.225207843771273,22.5,-22.5,4.274792156228727,-40.72520784377127,4.274792156228727,40.72520784377127,keep,22.5,4.274792156228727,36.450415687542545,True,accept_keep
main29_s007,main29_s007_o042,46,front,3.2,4.721043578840295,3.1999999999999886,-3.1999999999999886,-1.521043578840306,-7.921043578840283,1.521043578840306,7.921043578840283,keep,3.1999999999999886,1.521043578840306,6.399999999999977,False,reject_small_predicted_yaw
main29_s007,main29_s007_o043,47,front,-2.2,-9.304782247028584,-2.1999999999999886,2.1999999999999886,7.104782247028595,11.504782247028572,7.104782247028595,11.504782247028572,keep,-2.1999999999999886,7.104782247028595,4.399999999999977,False,reject_ambiguous_low_separation
main29_s007,main29_s007_o044,48,front,21.6,-22.217703772659206,21.599999999999994,-21.599999999999994,43.8177037726592,0.6177037726592118,43.8177037726592,0.6177037726592118,flip,-21.599999999999994,0.6177037726592118,43.19999999999999,True,accept_flip
main29_s007,main29_s007_o045,49,front,-35.5,-33.11583510426328,-35.5,35.5,-2.384164895736717,68.61583510426328,2.384164895736717,68.61583510426328,keep,-35.5,2.384164895736717,66.23167020852657,True,accept_keep
main29_s007,main29_s007_o046,38,rear,-14.2,-14.985062698094794,-14.199999999999989,14.199999999999989,0.785062698094805,29.185062698094782,0.785062698094805,29.185062698094782,keep,-14.199999999999989,0.785062698094805,28.399999999999977,True,accept_keep
main29_s008,main29_s008_o048,38,front,-18.8,-17.361819701583045,-18.80000000000001,18.80000000000001,-1.4381802984169667,36.161819701583056,1.4381802984169667,36.161819701583056,keep,-18.80000000000001,1.4381802984169667,34.72363940316609,True,accept_keep
main29_s008,main29_s008_o049,39,front,24.5,-28.516753975853533,24.5,-24.5,53.01675397585353,4.016753975853533,53.01675397585353,4.016753975853533,flip,-24.5,4.016753975853533,49.0,True,accept_flip
main29_s008,main29_s008_o050,41,front,39.7,44.34803470490132,39.69999999999999,-39.69999999999999,-4.648034704901335,-84.04803470490131,4.648034704901335,84.04803470490131,keep,39.69999999999999,4.648034704901335,79.39999999999998,True,accept_keep
main29_s008,main29_s008_o051,42,front,35.0,32.47476148853926,35.0,-35.0,2.525238511460742,-67.47476148853926,2.525238511460742,67.47476148853926,keep,35.0,2.525238511460742,64.94952297707852,True,accept_keep
main29_s008,main29_s008_o052,48,rear,-33.4,-33.08377508036483,-33.400000000000006,33.400000000000006,-0.3162249196351752,66.48377508036484,0.3162249196351752,66.48377508036484,keep,-33.400000000000006,0.3162249196351752,66.16755016072966,True,accept_keep
main29_s009,main29_s009_o053,34,front,34.5,38.262212473693126,34.5,-34.5,-3.7622124736931255,-72.76221247369313,3.7622124736931255,72.76221247369313,keep,34.5,3.7622124736931255,69.0,True,accept_keep
main29_s009,main29_s009_o054,35,front,-25.5,25.777060763739883,-25.5,25.5,-51.27706076373988,-0.27706076373988253,51.27706076373988,0.27706076373988253,flip,25.5,0.27706076373988253,51.0,True,accept_flip
main29_s009,main29_s009_o055,36,front,6.6,11.833543577757723,6.599999999999994,-6.599999999999994,-5.233543577757729,-18.433543577757717,5.233543577757729,18.433543577757717,keep,6.599999999999994,5.233543577757729,13.199999999999989,False,reject_ambiguous_low_separation
main29_s009,main29_s009_o056,37,front,23.6,-6.984989361144017,23.599999999999994,-23.599999999999994,30.58498936114401,-16.615010638855978,30.58498936114401,16.615010638855978,flip,-23.599999999999994,16.615010638855978,13.969978722288033,False,reject_da_outlier
main29_s009,main29_s009_o057,46,rear,33.1,35.189795874948516,33.099999999999994,-33.099999999999994,-2.0897958749485213,-68.28979587494851,2.0897958749485213,68.28979587494851,keep,33.099999999999994,2.0897958749485213,66.19999999999999,True,accept_keep
main29_s009,main29_s009_o058,47,rear,-2.3,10.749738466189285,-2.3000000000000114,2.3000000000000114,-13.049738466189297,-8.449738466189274,13.049738466189297,8.449738466189274,flip,2.3000000000000114,8.449738466189274,4.600000000000023,False,reject_ambiguous_low_separation
main29_s010,main29_s010_o060,45,front,-42.2,38.55467898840854,-42.19999999999999,42.19999999999999,-80.75467898840853,3.6453210115914487,80.75467898840853,3.6453210115914487,flip,42.19999999999999,3.6453210115914487,77.10935797681708,True,accept_flip
main29_s010,main29_s010_o061,46,front,20.2,24.739764836081775,20.19999999999999,-20.19999999999999,-4.539764836081787,-44.939764836081764,4.539764836081787,44.939764836081764,keep,20.19999999999999,4.539764836081787,40.39999999999998,True,accept_keep
main29_s010,main29_s010_o062,48,front,22.1,-11.774121730184135,22.099999999999994,-22.099999999999994,33.87412173018413,-10.32587826981586,33.87412173018413,10.32587826981586,flip,-22.099999999999994,10.32587826981586,23.54824346036827,False,reject_poor_keep_flip_match
main29_s011,main29_s011_o065,42,front,-27.1,-22.508105130485234,-27.099999999999994,27.099999999999994,-4.591894869514761,49.60810513048523,4.591894869514761,49.60810513048523,keep,-27.099999999999994,4.591894869514761,45.01621026097047,True,accept_keep
main29_s011,main29_s011_o066,43,front,-39.1,-37.96150750435177,-39.099999999999994,39.099999999999994,-1.1384924956482223,77.06150750435177,1.1384924956482223,77.06150750435177,keep,-39.099999999999994,1.1384924956482223,75.92301500870354,True,accept_keep
main29_s011,main29_s011_o067,45,front,30.6,31.31318739608318,30.599999999999994,-30.599999999999994,-0.7131873960831854,-61.913187396083174,0.7131873960831854,61.913187396083174,keep,30.599999999999994,0.7131873960831854,61.19999999999999,True,accept_keep
main29_s011,main29_s011_o068,46,front,29.4,19.691967433313295,29.400000000000006,-29.400000000000006,9.708032566686711,-49.0919674333133,9.708032566686711,49.0919674333133,keep,29.400000000000006,9.708032566686711,39.38393486662659,True,accept_keep
main29_s011,main29_s011_o069,35,rear,50.5,49.27968913933341,50.5,-50.5,1.2203108606665864,-99.77968913933341,1.2203108606665864,99.77968913933341,keep,50.5,1.2203108606665864,98.55937827866683,True,accept_keep
main29_s012,main29_s012_o072,36,front,-20.0,-6.175429812715038,-20.0,20.0,-13.824570187284962,26.175429812715038,13.824570187284962,26.175429812715038,keep,-20.0,13.824570187284962,12.350859625430076,False,reject_small_predicted_yaw
main29_s012,main29_s012_o073,37,front,-15.1,-17.8527374208104,-15.099999999999994,15.099999999999994,2.752737420810405,32.952737420810394,2.752737420810405,32.952737420810394,keep,-15.099999999999994,2.752737420810405,30.19999999999999,True,accept_keep
main29_s012,main29_s012_o074,38,front,24.9,-28.961767766546757,24.900000000000006,-24.900000000000006,53.86176776654676,4.061767766546751,53.86176776654676,4.061767766546751,flip,-24.900000000000006,4.061767766546751,49.80000000000001,True,accept_flip
main29_s012,main29_s012_o075,40,front,42.7,44.50348964592126,42.69999999999999,-42.69999999999999,-1.8034896459212746,-87.20348964592125,1.8034896459212746,87.20348964592125,keep,42.69999999999999,1.8034896459212746,85.39999999999998,False,reject_da_outlier
main29_s012,main29_s012_o076,41,front,36.2,35.49370697648922,36.19999999999999,-36.19999999999999,0.7062930235107672,-71.69370697648921,0.7062930235107672,71.69370697648921,keep,36.19999999999999,0.7062930235107672,70.98741395297844,True,accept_keep
main29_s012,main29_s012_o078,49,rear,-29.1,-29.708637084197846,-29.099999999999994,29.099999999999994,0.6086370841978521,58.80863708419784,0.6086370841978521,58.80863708419784,keep,-29.099999999999994,0.6086370841978521,58.19999999999999,True,accept_keep
main29_s013,main29_s013_o080,36,front,-5.7,-7.098831530004645,-5.699999999999989,5.699999999999989,1.3988315300046565,12.798831530004634,1.3988315300046565,12.798831530004634,keep,-5.699999999999989,1.3988315300046565,11.399999999999977,False,reject_small_predicted_yaw
main29_s013,main29_s013_o081,37,front,-23.1,-21.913365665374727,-23.099999999999994,23.099999999999994,-1.1866343346252677,45.01336566537472,1.1866343346252677,45.01336566537472,keep,-23.099999999999994,1.1866343346252677,43.82673133074945,True,accept_keep
main29_s013,main29_s013_o082,38,front,-36.5,-35.195446528964055,-36.5,36.5,-1.3045534710359448,71.69544652896406,1.3045534710359448,71.69544652896406,keep,-36.5,1.3045534710359448,70.39089305792811,True,accept_keep
main29_s013,main29_s013_o083,39,front,-45.5,-45.237883094560004,-45.5,45.5,-0.26211690543999566,90.73788309456,0.26211690543999566,90.73788309456,keep,-45.5,0.26211690543999566,90.47576618912001,True,accept_keep
main29_s013,main29_s013_o084,40,front,-41.5,36.188853710303704,-41.5,41.5,-77.6888537103037,5.311146289696296,77.6888537103037,5.311146289696296,flip,41.5,5.311146289696296,72.37770742060741,True,accept_flip
main29_s013,main29_s013_o086,49,rear,-8.5,-16.41122633945571,-8.5,8.5,7.911226339455709,24.91122633945571,7.911226339455709,24.91122633945571,keep,-8.5,7.911226339455709,17.0,True,accept_keep
main29_s014,main29_s014_o089,46,front,35.6,39.95544236709304,35.599999999999994,-35.599999999999994,-4.3554423670930476,-75.55544236709304,4.3554423670930476,75.55544236709304,keep,35.599999999999994,4.3554423670930476,71.19999999999999,True,accept_keep
main29_s014,main29_s014_o090,47,front,19.7,26.660043436313458,19.69999999999999,-19.69999999999999,-6.9600434363134696,-46.36004343631345,6.9600434363134696,46.36004343631345,keep,19.69999999999999,6.9600434363134696,39.39999999999998,True,accept_keep
main29_s014,main29_s014_o091,48,front,9.2,9.583803513951239,9.199999999999989,-9.199999999999989,-0.3838035139512499,-18.783803513951227,0.3838035139512499,18.783803513951227,keep,9.199999999999989,0.3838035139512499,18.399999999999977,True,accept_keep
main29_s014,main29_s014_o092,49,front,26.3,-9.275701685987542,26.30000000000001,-26.30000000000001,35.57570168598755,-17.02429831401247,35.57570168598755,17.02429831401247,flip,-26.30000000000001,17.02429831401247,18.551403371975084,False,reject_poor_keep_flip_match
main29_s014,main29_s014_o093,34,rear,32.4,33.101359973092485,32.400000000000006,-32.400000000000006,-0.7013599730924795,-65.50135997309249,0.7013599730924795,65.50135997309249,keep,32.400000000000006,0.7013599730924795,64.80000000000001,True,accept_keep
main29_s014,main29_s014_o094,35,rear,-2.3,11.61257695412155,-2.3000000000000114,2.3000000000000114,-13.912576954121562,-9.312576954121539,13.912576954121562,9.312576954121539,flip,2.3000000000000114,9.312576954121539,4.600000000000023,False,reject_ambiguous_low_separation
main29_s015,main29_s015_o096,46,front,28.8,31.77871207912088,28.80000000000001,-28.80000000000001,-2.978712079120868,-60.57871207912089,2.978712079120868,60.57871207912089,keep,28.80000000000001,2.978712079120868,57.60000000000002,True,accept_keep
main29_s015,main29_s015_o097,47,front,13.6,20.340612787100127,13.599999999999994,-13.599999999999994,-6.740612787100133,-33.94061278710012,6.740612787100133,33.94061278710012,keep,13.599999999999994,6.740612787100133,27.19999999999999,True,accept_keep
main29_s015,main29_s015_o098,48,front,-12.5,7.054811568675774,-12.5,12.5,-19.554811568675774,5.445188431324226,19.554811568675774,5.445188431324226,flip,12.5,5.445188431324226,14.109623137351548,False,reject_small_predicted_yaw
main29_s015,main29_s015_o099,49,front,-28.1,-6.979428004403616,-28.099999999999994,28.099999999999994,-21.12057199559638,35.07942800440361,21.12057199559638,35.07942800440361,keep,-28.099999999999994,21.12057199559638,13.958856008807231,False,reject_small_predicted_yaw
main29_s015,main29_s015_o100,35,rear,19.9,21.094646030566537,19.900000000000006,-19.900000000000006,-1.1946460305665312,-40.99464603056654,1.1946460305665312,40.99464603056654,keep,19.900000000000006,1.1946460305665312,39.80000000000001,True,accept_keep
main29_s016,main29_s016_o101,32,front,34.0,37.26072945607325,34.0,-34.0,-3.26072945607325,-71.26072945607325,3.26072945607325,71.26072945607325,keep,34.0,3.26072945607325,68.0,True,accept_keep
main29_s016,main29_s016_o102,33,front,21.7,24.32653344976768,21.69999999999999,-21.69999999999999,-2.6265334497676918,-46.02653344976767,2.6265334497676918,46.02653344976767,keep,21.69999999999999,2.6265334497676918,43.39999999999998,True,accept_keep
main29_s016,main29_s016_o103,34,front,9.1,8.035856770447936,9.099999999999994,-9.099999999999994,1.0641432295520588,-17.13585677044793,1.0641432295520588,17.13585677044793,keep,9.099999999999994,1.0641432295520588,16.07171354089587,True,accept_keep
main29_s016,main29_s016_o104,35,front,-29.0,-9.506500989756432,-29.0,29.0,-19.493499010243568,38.50650098975643,19.493499010243568,38.50650098975643,keep,-29.0,19.493499010243568,19.013001979512865,False,reject_da_outlier
main29_s016,main29_s016_o106,48,rear,34.0,37.534098831221,34.0,-34.0,-3.5340988312210015,-71.534098831221,3.5340988312210015,71.534098831221,keep,34.0,3.5340988312210015,68.0,True,accept_keep
main29_s016,main29_s016_o107,49,rear,4.2,14.909391562637381,4.199999999999989,-4.199999999999989,-10.709391562637393,-19.10939156263737,10.709391562637393,19.10939156263737,keep,4.199999999999989,10.709391562637393,8.399999999999977,False,reject_poor_keep_flip_match
main29_s017,main29_s017_o109,48,front,17.3,21.968151846157298,17.30000000000001,-17.30000000000001,-4.668151846157286,-39.26815184615731,4.668151846157286,39.26815184615731,keep,17.30000000000001,4.668151846157286,34.60000000000002,True,accept_keep
main29_s017,main29_s017_o110,49,front,-2.2,9.040184353552377,-2.1999999999999886,2.1999999999999886,-11.240184353552365,-6.840184353552388,11.240184353552365,6.840184353552388,flip,2.1999999999999886,6.840184353552388,4.399999999999977,False,reject_ambiguous_low_separation
main29_s017,main29_s017_o111,50,front,-13.0,-5.225747374930734,-13.0,13.0,-7.774252625069266,18.225747374930734,7.774252625069266,18.225747374930734,keep,-13.0,7.774252625069266,10.451494749861467,False,reject_small_predicted_yaw
main29_s017,main29_s017_o112,51,front,-35.5,-22.066527021818843,-35.5,35.5,-13.433472978181157,57.56652702181884,13.433472978181157,57.56652702181884,keep,-35.5,13.433472978181157,44.133054043637685,False,reject_da_outlier
main29_s017,main29_s017_o113,34,rear,17.3,17.784768265213188,17.30000000000001,-17.30000000000001,-0.4847682652131766,-35.0847682652132,0.4847682652131766,35.0847682652132,keep,17.30000000000001,0.4847682652131766,34.60000000000002,True,accept_keep
main29_s018,main29_s018_o114,31,front,42.4,45.85674677901784,42.400000000000006,-42.400000000000006,-3.456746779017834,-88.25674677901785,3.456746779017834,88.25674677901785,keep,42.400000000000006,3.456746779017834,84.80000000000001,True,accept_keep
main29_s018,main29_s018_o116,55,front,-13.6,-10.078735719157066,-13.599999999999994,13.599999999999994,-3.521264280842928,23.67873571915706,3.521264280842928,23.67873571915706,keep,-13.599999999999994,3.521264280842928,20.157471438314133,True,accept_keep
main29_s018,main29_s018_o117,56,front,-26.4,-25.989476478506845,-26.400000000000006,26.400000000000006,-0.41052352149316107,52.38947647850685,0.41052352149316107,52.38947647850685,keep,-26.400000000000006,0.41052352149316107,51.97895295701369,True,accept_keep
main29_s018,main29_s018_o118,57,front,-39.4,-38.54282787791669,-39.400000000000006,39.400000000000006,-0.8571721220833126,77.94282787791667,0.8571721220833126,77.94282787791667,keep,-39.400000000000006,0.8571721220833126,77.08565575583336,True,accept_keep
main29_s019,main29_s019_o119,32,front,20.6,23.595535709242768,20.599999999999994,-20.599999999999994,-2.9955357092427732,-44.19553570924276,2.9955357092427732,44.19553570924276,keep,20.599999999999994,2.9955357092427732,41.19999999999999,True,accept_keep
main29_s019,main29_s019_o120,33,front,-18.2,7.3588822156471,-18.19999999999999,18.19999999999999,-25.55888221564709,10.841117784352889,25.55888221564709,10.841117784352889,flip,18.19999999999999,10.841117784352889,14.7177644312942,False,reject_small_predicted_yaw
main29_s019,main29_s019_o123,49,rear,37.7,38.531147577168156,37.69999999999999,-37.69999999999999,-0.8311475771681671,-76.23114757716814,0.8311475771681671,76.23114757716814,keep,37.69999999999999,0.8311475771681671,75.39999999999998,True,accept_keep
main29_s019,main29_s019_o124,50,rear,1.4,17.835390782748675,1.4000000000000057,-1.4000000000000057,-16.43539078274867,-19.23539078274868,16.43539078274867,19.23539078274868,keep,1.4000000000000057,16.43539078274867,2.8000000000000114,False,reject_poor_keep_flip_match
main29_s020,main29_s020_o125,48,front,38.5,41.19106971019738,38.5,-38.5,-2.6910697101973824,-79.69106971019738,2.6910697101973824,79.69106971019738,keep,38.5,2.6910697101973824,77.0,True,accept_keep
main29_s020,main29_s020_o126,49,front,-29.7,28.469568797110753,-29.69999999999999,29.69999999999999,-58.16956879711074,1.2304312028892355,58.16956879711074,1.2304312028892355,flip,29.69999999999999,1.2304312028892355,56.939137594221506,True,accept_flip
main29_s020,main29_s020_o127,50,front,10.5,12.497906431676086,10.5,-10.5,-1.9979064316760855,-22.997906431676086,1.9979064316760855,22.997906431676086,keep,10.5,1.9979064316760855,21.0,True,accept_keep
main29_s020,main29_s020_o128,51,front,-28.0,-11.491447033833026,-28.0,28.0,-16.508552966166974,39.491447033833026,16.508552966166974,39.491447033833026,keep,-28.0,16.508552966166974,22.982894067666052,False,reject_poor_keep_flip_match
main29_s020,main29_s020_o129,32,rear,29.7,31.909630885097727,29.69999999999999,-29.69999999999999,-2.209630885097738,-61.609630885097715,2.209630885097738,61.609630885097715,keep,29.69999999999999,2.209630885097738,59.39999999999998,True,accept_keep
main29_s020,main29_s020_o130,33,rear,-2.3,10.016748963572923,-2.3000000000000114,2.3000000000000114,-12.316748963572934,-7.716748963572911,12.316748963572934,7.716748963572911,flip,2.3000000000000114,7.716748963572911,4.600000000000023,False,reject_ambiguous_low_separation
main29_s021,main29_s021_o132,51,front,11.3,-6.974209666983313,11.300000000000011,-11.300000000000011,18.274209666983324,-4.325790333016698,18.274209666983324,4.325790333016698,flip,-11.300000000000011,4.325790333016698,13.948419333966626,False,reject_small_predicted_yaw
main29_s021,main29_s021_o133,53,front,31.6,-33.75005071112383,31.599999999999994,-31.599999999999994,65.35005071112383,2.150050711123839,65.35005071112383,2.150050711123839,flip,-31.599999999999994,2.150050711123839,63.19999999999999,True,accept_flip
main29_s021,main29_s021_o134,55,front,36.6,34.48876074306901,36.599999999999994,-36.599999999999994,2.111239256930986,-71.088760743069,2.111239256930986,71.088760743069,keep,36.599999999999994,2.111239256930986,68.97752148613802,True,accept_keep
main29_s021,main29_s021_o136,34,rear,-26.9,-26.727382109970563,-26.900000000000006,26.900000000000006,-0.17261789002944283,53.62738210997057,0.17261789002944283,53.62738210997057,keep,-26.900000000000006,0.17261789002944283,53.454764219941126,True,accept_keep
main29_s022,main29_s022_o137,31,front,31.8,32.971486313164064,31.80000000000001,-31.80000000000001,-1.1714863131640527,-64.77148631316408,1.1714863131640527,64.77148631316408,keep,31.80000000000001,1.1714863131640527,63.60000000000002,True,accept_keep
main29_s022,main29_s022_o138,55,front,-24.4,-16.682331497906944,-24.400000000000006,24.400000000000006,-7.717668502093062,41.08233149790695,7.717668502093062,41.08233149790695,keep,-24.400000000000006,7.717668502093062,33.36466299581389,True,accept_keep
main29_s022,main29_s022_o139,56,front,-36.9,-36.90126839669995,-36.900000000000006,36.900000000000006,0.0012683966999418317,73.80126839669995,0.0012683966999418317,73.80126839669995,keep,-36.900000000000006,0.0012683966999418317,73.80000000000001,True,accept_keep
main29_s022,main29_s022_o140,57,front,-48.7,-50.22132776604076,-48.69999999999999,48.69999999999999,1.5213277660407698,98.92132776604075,1.5213277660407698,98.92132776604075,keep,-48.69999999999999,1.5213277660407698,97.39999999999998,True,accept_keep
