stage,sample_uid,observation_uid,tag_id,camera_role,measured_distance_m,predicted_distance_m,distance_residual_m,normalized_distance_residual,measured_angle_deg,predicted_angle_deg,angle_residual_deg,normalized_angle_residual,yaw_used,measured_yaw_deg,predicted_yaw_deg,yaw_residual_deg,normalized_yaw_residual,combined_score
pass1,main29_s004,main29_s004_o021,46,front,3.914,3.924597816471817,0.010597816471817012,0.21195632943634024,8.3,9.32192264363141,1.0219226436313988,0.34064088121046626,True,-8.2,-9.380582496748389,-1.1805824967484,-0.3935274989161333,0.32446139366810994
pass1,main29_s004,main29_s004_o022,47,front,4.306,4.185732117501374,-0.1202678824986263,-2.405357649972526,-5.5,-3.6178342470423104,1.8821657529576896,0.6273885843192298,True,-16.1,-22.32033938742211,-6.220339387422115,-2.0734464624740383,1.8689160934225613
pass1,main29_s004,main29_s004_o023,48,front,4.522,4.626849060321179,0.10484906032117891,1.7544603518078086,-15.6,-14.48542125419226,1.1145787458077336,0.3715262486025779,True,-35.2,-33.18792639457206,2.012073605427929,0.6706912018093097,1.1054395155548915
pass1,main29_s004,main29_s004_o024,49,front,5.179,5.201227166308349,0.022227166308348423,0.37193163106640204,-22.2,-23.184585579252484,-0.9845855792524958,-0.3281951930841653,True,-43.9,-41.88709071963228,2.0129092803677224,0.6709697601225741,0.4817487733768198
pass1,main29_s004,main29_s004_o025,39,rear,1.094,1.1306120467242928,0.036612046724292746,0.7322409344858549,7.0,4.644074009695089,-2.355925990304911,-0.7853086634349703,True,-16.4,-14.058431130684767,2.341568869315239,0.780522956438413,0.7663990623972383
pass1,main29_s005,main29_s005_o026,35,front,3.973,3.981939335018842,0.008939335018842254,0.17878670037684508,14.3,14.055871110105784,-0.24412888989422754,-0.08137629663140918,True,34.8,38.17744034728207,3.377440347282061,1.1258134490940204,0.659808736944795
pass1,main29_s005,main29_s005_o027,36,front,3.067,3.0583909570382257,-0.008609042961774449,-0.17218085923548898,4.7,5.404449788136901,0.7044497881369125,0.2348165960456375,True,23.1,29.52601902531319,6.426019025313195,2.142006341771065,1.2480619976925549
pass1,main29_s005,main29_s005_o028,37,front,3.196,3.181005344625263,-0.01499465537473732,-0.2998931074947464,-14.5,-13.868035654000323,0.6319643459996769,0.2106547819998923,True,14.1,10.253533583176022,-3.846466416823972,-1.2821554722746573,0.7698991207048118
pass1,main29_s005,main29_s005_o029,38,front,3.118,3.155249651762959,0.037249651762959246,0.7449930352591849,-26.6,-31.345545968333624,-4.74554596833363,-1.1185359115470637,False,,,,,0.9502992181426632
pass1,main29_s005,main29_s005_o031,45,rear,2.254,2.2564264172541217,0.0024264172541217377,0.048528345082434754,9.9,11.108356127225306,1.2083561272253007,0.4027853757417669,False,,,,,0.28687197422184363
pass1,main29_s006,main29_s006_o033,45,front,3.113,3.120833541387212,0.00783354138721215,0.156670827744243,18.5,18.71405461964082,0.2140546196408195,0.07135153988027317,True,28.6,25.038160284708056,-3.5618397152919385,-1.1872799050973128,0.6926447775392609
pass1,main29_s006,main29_s006_o034,46,front,2.856,2.8516367838942602,-0.004363216105739642,-0.08726432211479285,-1.0,1.1270866137309667,2.1270866137309667,0.7090288712436555,False,,,,,0.5051420603014595
pass1,main29_s006,main29_s006_o035,47,front,2.909,2.8864690039877483,-0.022530996012251503,-0.45061992024503006,-18.3,-17.919851489403413,0.38014851059659804,0.12671617019886602,True,-16.3,-11.595745824336177,4.704254175663834,1.5680847252212782,0.944811269651916
pass1,main29_s006,main29_s006_o036,48,front,3.183,3.21172859085078,0.02872859085078039,0.5745718170156078,-28.7,-34.63530237135075,-5.935302371350758,-1.3989641850582393,False,,,,,1.0694001973032081
pass1,main29_s006,main29_s006_o037,37,rear,2.203,2.2141535588700805,0.011153558870080627,0.22307117740161253,8.8,9.019359215168578,0.21935921516856638,0.07311973838952213,False,,,,,0.16599284070328732
pass1,main29_s007,main29_s007_o041,45,front,4.022,4.054277808886694,0.03227780888669418,0.6455561777338836,26.0,24.76414539320399,-1.2358546067960106,-0.29129372434203116,True,22.5,18.149946428597787,-4.3500535714022135,-1.0253174596210883,0.7194606094047761
pass1,main29_s007,main29_s007_o042,46,front,3.854,3.8651625577533837,0.011162557753383595,0.2232511550676719,11.1,11.243132751012809,0.1431327510128142,0.0477109170042714,False,,,,,0.16142708855771104
pass1,main29_s007,main29_s007_o043,47,front,3.923,3.9050377077471663,-0.017962292252833745,-0.3592458450566749,-4.1,-2.789943473873109,1.3100565261268855,0.43668550870896183,False,,,,,0.3998448516030244
pass1,main29_s007,main29_s007_o044,48,front,4.139,4.16436950616569,0.025369506165689337,0.5073901233137867,-16.2,-15.698842109409043,0.501157890590946,0.167052630196982,True,-21.6,-22.313041074015246,-0.7130410740152513,-0.23768035800508377,0.3375614862873301
pass1,main29_s007,main29_s007_o045,49,front,4.615,4.604127477965943,-0.010872522034056864,-0.18193209147012673,-24.0,-26.58612370547803,-2.5861237054780304,-0.8620412351593435,True,-35.5,-33.20032267008423,2.2996773299157667,0.7665591099719222,0.6742470482206273
pass1,main29_s007,main29_s007_o046,38,rear,1.105,1.147545688044015,0.04254568804401493,0.8509137608802986,-10.4,-8.021532631209539,2.378467368790467,0.5606101351008882,True,-14.2,-14.635731595815741,-0.4357315958157528,-0.10270292205951824,0.5912940166090114
pass1,main29_s008,main29_s008_o048,38,front,4.386,4.372028258927153,-0.013971741072847266,-0.2794348214569453,8.7,9.449711897054186,0.7497118970541976,0.24990396568473253,True,-18.8,-17.37292333060975,1.4270766693902601,0.4756922231300867,0.34967551751782444
pass1,main29_s008,main29_s008_o049,39,front,4.696,4.749345581858441,0.053345581858441626,0.8926423186631894,-3.3,-1.708272890850509,1.5917271091495024,0.5305757030498341,True,-24.5,-28.53090811851439,-4.03090811851439,-1.3436360395047966,0.980421455700108
pass1,main29_s008,main29_s008_o050,41,front,3.788,3.829267961129611,0.0412679611296114,0.8253592225922279,-18.9,-18.853028921621217,0.04697107837878889,0.015657026126262963,True,39.7,44.324335850714874,4.6243358507148855,1.5414452835716286,1.0095405805002564
pass1,main29_s008,main29_s008_o051,42,front,3.232,3.2259284013424763,-0.006071598657523936,-0.12143197315047871,-26.6,-30.734353486587764,-4.13435348658777,-0.9744764620628193,False,,,,,0.6943882556674212
pass1,main29_s008,main29_s008_o052,48,rear,0.901,0.9580367305020584,0.057036730502058375,1.1407346100411675,-5.9,-6.185409557761545,-0.28540955776153965,-0.09513651925384654,True,-33.4,-33.008044785425454,0.3919552145745513,0.1306517381915171,0.665180748502234
pass1,main29_s009,main29_s009_o053,34,front,3.97,3.98183473865725,0.011834738657249932,0.23669477314499865,14.1,13.86980168725242,-0.23019831274757507,-0.07673277091585835,True,34.5,38.05879490956556,3.558794909565563,1.1862649698551877,0.6997944727971009
pass1,main29_s009,main29_s009_o054,35,front,3.478,3.4745644135110894,-0.0034355864889108467,-0.06871172977821693,0.2,1.3446690220814617,1.144669022081473,0.3815563406938243,True,25.5,25.53366224439469,0.03366224439469079,0.011220748131563596,0.2239288935662453
pass1,main29_s009,main29_s009_o055,36,front,2.729,2.7210791409904034,-0.007920859009596715,-0.1584171801919343,-13.6,-12.66353228367609,0.9364677163239037,0.31215590544130123,False,,,,,0.24752506164209148
pass1,main29_s009,main29_s009_o056,37,front,3.117,3.16028680483033,0.043286804830330095,0.8657360966066019,-26.7,-31.411475416487633,-4.7114754164876445,-1.1105054054640424,False,,,,,0.9956709407561548
pass1,main29_s009,main29_s009_o057,46,rear,2.266,2.2595845281576126,-0.0064154718423874435,-0.12830943684774887,11.5,11.370349739092262,-0.1296502609077379,-0.030558859556822207,False,,,,,0.09326616610968856
pass1,main29_s009,main29_s009_o058,47,rear,1.839,1.873905931150551,0.03490593115055107,0.6981186230110215,-14.2,-12.986652474660218,1.2133475253397705,0.28598875436788934,False,,,,,0.5334600169739535
pass1,main29_s010,main29_s010_o060,45,front,3.588,3.609531065866753,0.021531065866752908,0.43062131733505815,22.7,23.22566124402624,0.5256612440262529,0.17522041467541763,True,42.2,38.34772170330936,-3.852278296690656,-1.2840927655635521,0.7884649946224749
pass1,main29_s010,main29_s010_o061,46,front,3.143,3.1102480829865717,-0.032751917013428056,-0.6550383402685611,7.6,9.351045054805127,1.7510450548051324,0.5836816849350441,True,20.2,24.473105514088246,4.2731055140882575,1.424368504696086,0.965847671516333
pass1,main29_s010,main29_s010_o062,48,front,2.875,2.894640538373147,0.019640538373146832,0.39281076746293664,-24.9,-27.17670633402065,-2.276706334020645,-0.7589021113402149,False,,,,,0.6042485885922521
pass1,main29_s011,main29_s011_o065,42,front,2.995,2.989191669771122,-0.005808330228878056,-0.11616660457756112,16.7,17.342779467693845,0.6427794676938561,0.2142598225646187,True,-27.1,-22.925690069938724,4.17430993006127,1.3914366433537566,0.8155770725999415
pass1,main29_s011,main29_s011_o066,43,front,3.543,3.510058611854049,-0.032941388145951045,-0.6588277629190209,-0.1,1.928109016480903,2.0281090164808973,0.6760363388269658,True,-39.1,-38.340360521151666,0.759639478848328,0.25321315961610935,0.5642682744966331
pass1,main29_s011,main29_s011_o067,45,front,4.412,4.451117330796999,0.03911733079699875,0.782346615939975,-18.7,-18.707754925227846,-0.007754925227857257,-0.002584975075952419,True,30.6,31.023775537139585,0.4237755371395906,0.14125851237986353,0.4589941455286208
pass1,main29_s011,main29_s011_o068,46,front,3.995,4.04394736290425,0.048947362904249836,0.9789472580849967,-26.2,-30.333996998940734,-4.133996998940745,-0.9743924371186127,False,,,,,0.9766725028447567
pass1,main29_s011,main29_s011_o069,35,rear,1.828,1.8570864455788847,0.029086445578884623,0.5817289115776925,0.8,0.27414231319647797,-0.5258576868035334,-0.1752858956011778,True,50.5,50.00567277556388,-0.49432722443611965,-0.16477574147870655,0.36344862853042076
pass1,main29_s012,main29_s012_o072,36,front,3.664,3.7157208669929105,0.05172086699291034,1.0344173398582068,20.6,20.55060495523344,-0.04939504476655543,-0.016465014922185144,False,,,,,0.7315361678398808
pass1,main29_s012,main29_s012_o073,37,front,4.433,4.372776343678937,-0.06022365632106297,-1.2044731264212594,7.6,8.863272181455784,1.2632721814557897,0.4210907271519299,True,-15.1,-17.79111200548118,-2.6911120054811875,-0.8970373351603959,0.9005089104567499
pass1,main29_s012,main29_s012_o074,38,front,4.735,4.75624367007893,0.021243670078929355,0.35547459143836363,-4.4,-2.252255958833757,2.1477440411662485,0.7159146803887495,True,-24.9,-28.906640145770723,-4.006640145770717,-1.3355467152569058,0.8986250689039539
pass1,main29_s012,main29_s012_o075,40,front,5.113,5.238231478077395,0.12523147807739488,2.095523435422694,-19.0,-18.797577356296358,0.20242264370364182,0.06747421456788061,True,42.7,44.548038456766676,1.8480384567666874,0.6160128189222291,1.2616448299889835
pass1,main29_s012,main29_s012_o076,41,front,4.613,4.587703796832952,-0.025296203167048503,-0.42328644025908335,-25.0,-27.806287698024164,-2.806287698024164,-0.9354292326747213,True,36.2,35.53932811503887,-0.6606718849611184,-0.22022396165370614,0.6062721757143067
pass1,main29_s012,main29_s012_o078,49,rear,0.868,0.9376452554754041,0.06964525547540412,1.3929051095080824,-2.8,-3.3291808530503886,-0.5291808530503772,-0.17639361768345907,True,-29.1,-29.983565039987354,-0.88356503998736,-0.29452167999578666,0.8282596960778108
pass1,main29_s013,main29_s013_o080,36,front,2.764,2.732580124691006,-0.03141987530899382,-0.6283975061798763,17.8,18.23887885022549,0.43887885022547835,0.14629295007515944,False,,,,,0.4562263983017537
pass1,main29_s013,main29_s013_o081,37,front,3.442,3.426381902385722,-0.015618097614278348,-0.31236195228556696,1.6,3.40507921979588,1.8050792197958856,0.6016930732652952,True,-23.1,-21.796296040308107,1.3037039596918873,0.43456798656396245,0.46492073826167507
pass1,main29_s013,main29_s013_o082,38,front,3.863,3.8881616141485287,0.025161614148528688,0.5032322829705738,-11.5,-9.8901421553619,1.6098578446380998,0.5366192815460332,True,-36.5,-35.09151741546589,1.408482584534113,0.4694941948447043,0.5038610201711161
pass1,main29_s013,main29_s013_o083,39,front,4.574,4.511124752706334,-0.06287524729366556,-1.0521041213810958,-19.5,-19.949622522803338,-0.44962252280333814,-0.14987417426777938,True,-45.5,-45.150997782907325,0.349002217092675,0.116334072364225,0.6172300939769493
pass1,main29_s013,main29_s013_o084,40,front,4.486,4.551100416516681,0.06510041651668086,1.3020083303336172,-25.2,-28.528020152257625,-3.3280201522576363,-0.7844218725289537,True,41.5,36.27060458763839,-5.229395412361612,-1.2325803191955726,1.1298668962357503
pass1,main29_s013,main29_s013_o086,49,rear,1.885,1.8711779665601311,-0.013822033439868875,-0.2764406687973775,11.8,8.574862211799882,-3.2251377882001293,-0.7601722667657649,False,,,,,0.5719621134852126
pass1,main29_s014,main29_s014_o089,46,front,3.688,3.677657769567429,-0.01034223043257132,-0.2068446086514264,15.6,15.176985899998044,-0.42301410000195006,-0.14100470000065002,True,35.6,39.38339986059731,3.7833998605973136,1.2611332868657712,0.7423216249917773
pass1,main29_s014,main29_s014_o090,47,front,3.2,3.1613320286190483,-0.038667971380951904,-0.7733594276190381,0.8,1.7464382240832492,0.9464382240832379,0.31547940802774593,True,19.7,25.952852184682513,6.252852184682524,2.0842840615608416,1.2963862735123022
pass1,main29_s014,main29_s014_o091,48,front,2.869,2.876454709240363,0.007454709240362956,0.1490941848072591,-15.9,-15.397518629386695,0.5024813706133102,0.16749379020443675,True,9.2,8.808895331212568,-0.39110466878742045,-0.13036822292914016,0.14975437584045304
pass1,main29_s014,main29_s014_o092,49,front,2.871,2.8860795523196447,0.015079552319644751,0.301591046392895,-28.1,-34.172940127645916,-6.072940127645921,-1.4314057153327762,False,,,,,1.0343789153766858
pass1,main29_s014,main29_s014_o093,34,rear,2.604,2.5691533770861046,-0.03484662291389551,-0.5398415608683482,9.0,9.754488634655331,0.7544886346553312,0.2514962115517771,True,32.4,33.96090259525454,1.5609025952545323,0.5203008650848441,0.45657866991852486
pass1,main29_s014,main29_s014_o094,35,rear,2.206,2.183902007604881,-0.022097992395119004,-0.4419598479023801,-13.7,-11.558151192909378,2.1418488070906108,0.5048386052566961,False,,,,,0.4744420536353313
pass1,main29_s015,main29_s015_o096,46,front,4.459,4.488812944761801,0.029812944761800964,0.5962588952360193,6.4,7.166561584389683,0.7665615843896774,0.25552052812989245,True,28.8,31.655606334097655,2.8556063340976436,0.9518687780325479,0.6650487653891839
pass1,main29_s015,main29_s015_o097,47,front,4.083,4.071357492011922,-0.011642507988078421,-0.23285015976156842,-5.7,-4.289768879750909,1.4102311202490796,0.47007704008302653,True,13.6,20.199275869957063,6.599275869957069,2.1997586233190227,1.3056453859274104
pass1,main29_s015,main29_s015_o098,48,front,3.832,3.8488819129874847,0.01688191298748487,0.3376382597496974,-17.7,-17.583172504491586,0.11682749550840299,0.038942498502800994,False,,,,,0.2403290584141302
pass1,main29_s015,main29_s015_o099,49,front,3.817,3.850643821128392,0.03364382112839204,0.6728764225678407,-26.8,-31.608097451443314,-4.808097451443302,-1.1332794375071054,False,,,,,0.9319562660136248
pass1,main29_s015,main29_s015_o100,35,rear,1.182,1.239405121156137,0.05740512115613705,1.148102423122741,-2.9,-2.9351316167451387,-0.03513161674513299,-0.01171053891504433,True,19.9,21.55391313296286,1.653913132962856,0.5513043776542853,0.7353486310412608
pass1,main29_s016,main29_s016_o101,32,front,3.892,3.8873970486600102,-0.004602951339989669,-0.09205902679979339,13.2,13.126288367497637,-0.07371163250235213,-0.02457054416745071,True,34.0,36.86663431791658,2.866634317916578,0.9555447726388593,0.5544199336764685
pass1,main29_s016,main29_s016_o102,33,front,3.393,3.400552465892876,0.007552465892876281,0.15104931785752562,-1.1,0.1146186484341456,1.21461864843414,0.40487288281137995,True,21.7,23.85496459885303,2.1549645988530415,0.7183215329510139,0.48398476985759087
pass1,main29_s016,main29_s016_o103,34,front,3.144,3.1371244280844985,-0.006875571915501588,-0.13751143831003176,-16.4,-16.20747742761563,0.19252257238437664,0.06417419079479221,False,,,,,0.10730266173366824
pass1,main29_s016,main29_s016_o104,35,front,3.147,3.1575694666379155,0.010569466637915692,0.21138933275831384,-27.7,-33.69304605828273,-5.993046058282744,-1.412574502591679,False,,,,,1.0099634090837486
pass1,main29_s016,main29_s016_o106,48,rear,2.377,2.3702291354616523,-0.006770864538347521,-0.13541729076695042,13.5,14.44834399720321,0.9483439972032102,0.22352682377331543,False,,,,,0.18480000484963144
pass1,main29_s016,main29_s016_o107,49,rear,1.935,1.9356215060909823,0.0006215060909822157,0.012430121819644313,-10.2,-7.990471725788439,2.20952827421155,0.5207908086394656,False,,,,,0.368359589458317
pass1,main29_s017,main29_s017_o109,48,front,4.136,4.147804252467712,0.011804252467712217,0.23608504935424435,13.1,13.513478224328992,0.4134782243289976,0.13782607477633255,True,17.3,21.886074782390324,4.5860747823903125,1.5286915941301042,0.8965917256256023
pass1,main29_s017,main29_s017_o110,49,front,3.934,3.8962966590751744,-0.037703340924825746,-0.7540668184965149,-1.2,0.5772303576161448,1.7772303576161335,0.5924101192053778,False,,,,,0.6780731951988612
pass1,main29_s017,main29_s017_o111,50,front,3.671,3.6766929655088134,0.005692965508813597,0.11385931017627193,-14.9,-13.691953061513573,1.208046938486433,0.402682312828811,False,,,,,0.2959028451865383
pass1,main29_s017,main29_s017_o112,51,front,3.727,3.798097055821923,0.07109705582192305,1.421941116438461,-26.4,-30.52012749840287,-4.120127498402866,-0.9711233644912776,False,,,,,1.2175789764280418
pass1,main29_s017,main29_s017_o113,34,rear,1.142,1.1724381663637593,0.0304381663637594,0.608763327275188,12.2,9.710792064867974,-2.489207935132015,-0.5867119369050705,False,,,,,0.5978393118313888
pass1,main29_s018,main29_s018_o114,31,front,4.071,4.1146963222536295,0.04369632225362974,0.8739264450725948,-18.4,-19.03804255133781,-0.6380425513378043,-0.21268085044593477,True,42.4,44.83066296983361,2.4306629698336053,0.8102209899445351,0.6989131152702581
pass1,main29_s018,main29_s018_o116,55,front,3.329,3.309205912642894,-0.019794087357106083,-0.39588174714212165,15.5,14.819113200644807,-0.6808867993551928,-0.22696226645173093,True,-13.6,-11.312181278183743,2.287818721816251,0.7626062406054169,0.513095996971175
pass1,main29_s018,main29_s018_o117,56,front,3.655,3.647661550386938,-0.007338449613061737,-0.14676899226123474,-2.0,-1.0471176693684185,0.9528823306315815,0.31762744354386047,True,-26.4,-27.178412148196912,-0.7784121481969066,-0.25947071606563554,0.2514977683646519
pass1,main29_s018,main29_s018_o118,57,front,4.225,4.209260663814291,-0.015739336185708552,-0.31478672371417105,-13.8,-13.433953115518392,0.3660468844816194,0.12201562816053979,True,-39.4,-39.56524759434694,-0.16524759434693692,-0.055082531448978976,0.19749479336001133
pass1,main29_s019,main29_s019_o119,32,front,3.387,3.3933087338011836,0.006308733801183575,0.1261746760236715,-6.8,-6.023175310790407,0.7768246892096045,0.25894156306986815,True,20.6,23.36798622071899,2.7679862207189956,0.9226620735729986,0.5580549805544164
pass1,main29_s019,main29_s019_o120,33,front,3.139,3.139160832716958,0.00016083271695821466,0.0032166543391642932,-20.6,-22.2746034904186,-1.6746034904186047,-0.5582011634728682,False,,,,,0.394714381399767
pass1,main29_s019,main29_s019_o123,49,rear,2.408,2.392585963236226,-0.015414036763774064,-0.3082807352754813,9.3,9.4423814377094,0.14238143770938905,0.047460479236463016,True,37.7,38.8335429692188,1.1335429692188086,0.37784765640626955,0.282877099510875
pass1,main29_s019,main29_s019_o124,50,rear,1.744,1.7647351762295667,0.020735176229566665,0.4147035245913333,-12.5,-11.119155419226786,1.3808445807732141,0.32546818894314505,False,,,,,0.3727657141707143
pass1,main29_s020,main29_s020_o125,48,front,3.703,3.7453224584186464,0.04232245841864657,0.8464491683729314,22.8,21.85530401540109,-0.9446959845989227,-0.31489866153297424,True,38.5,40.94121090600137,2.4412109060013734,0.8137369686671244,0.7018559244009287
pass1,main29_s020,main29_s020_o126,49,front,3.247,3.2089014318136875,-0.03809856818631241,-0.7619713637262482,8.6,9.071194843249486,0.4711948432494921,0.1570649477498307,True,29.7,28.15710173384977,-1.5428982661502175,-0.5142994220500725,0.538446423355049
pass1,main29_s020,main29_s020_o127,50,front,2.751,2.7013791660316406,-0.04962083396835926,-0.9924166793671851,-8.3,-6.964392111858615,1.3356078881413964,0.44520262938046545,True,10.5,12.12151477874167,1.6215147787416697,0.5405049262472232,0.7012469422371804
pass1,main29_s020,main29_s020_o128,51,front,2.532,2.552463250371344,0.020463250371344,0.40926500742688,-26.3,-30.926736036096088,-4.6267360360960765,-1.0905321419612342,False,,,,,0.8236377234423765
pass1,main29_s020,main29_s020_o129,32,rear,2.551,2.531964178601334,-0.01903582139866611,-0.29490167703365044,12.5,13.221585776940344,0.7215857769403442,0.17007939869409364,False,,,,,0.24072183218125848
pass1,main29_s020,main29_s020_o130,33,rear,2.203,2.1763705053916356,-0.02662949460836428,-0.5325898921672856,-10.6,-8.595844214919481,2.0041557850805134,0.4723840487282267,False,,,,,0.5033878637450612
pass1,main29_s021,main29_s021_o132,51,front,3.534,3.5681238401150157,0.0341238401150159,0.682476802300318,20.3,20.198403550130024,-0.10159644986998728,-0.03386548328999576,False,,,,,0.483177739882816
pass1,main29_s021,main29_s021_o133,53,front,4.676,4.654133730526255,-0.021866269473744815,-0.3658926719620917,-8.8,-6.593942583003695,2.206057416996316,0.7353524723321053,True,-31.6,-33.668117378918794,-2.0681173789187994,-0.6893724596395998,0.6191001787729377
pass1,main29_s021,main29_s021_o134,55,front,3.91,3.9461708828655175,0.036170882865517395,0.7234176573103479,-25.4,-28.34957032380089,-2.9495703238008844,-0.695220392515402,False,,,,,0.7094591253474937
pass1,main29_s021,main29_s021_o136,34,rear,1.192,1.2380326391184138,0.04603263911841382,0.9206527823682764,0.6,0.04242799703385458,-0.5575720029661397,-0.18585733432204657,True,-26.9,-27.031746798881272,-0.1317467988812666,-0.043915599627088873,0.5428545152845136
pass1,main29_s022,main29_s022_o137,31,front,3.462,3.514429497551849,0.05242949755184867,1.0485899510369734,-17.0,-16.881863680417666,0.11813631958233373,0.03937877319411124,True,31.8,33.11076689605022,1.310766896050211,0.43692229868340365,0.6562501221030451
pass1,main29_s022,main29_s022_o138,55,front,2.353,2.3622072456639702,0.00920724566397002,0.1841449132794004,24.9,23.41021612097495,-1.4897838790250546,-0.4965946263416849,True,-24.4,-16.597153302557217,7.802846697442789,2.600948899147596,1.532476291059148
pass1,main29_s022,main29_s022_o139,56,front,2.804,2.826081852507605,0.02208185250760497,0.4416370501520994,2.4,3.2364067188243553,0.8364067188243496,0.2788022396081165,True,-36.9,-36.770962704707756,0.1290372952922496,0.0430124317640832,0.30255800664985966
pass1,main29_s022,main29_s022_o140,57,front,3.528,3.528625969417526,0.0006259694175261288,0.012519388350522576,-11.1,-10.085132761804033,1.0148672381959614,0.33828907939865377,True,-48.7,-50.092502185336116,-1.3925021853361272,-0.4641673951120424,0.33168640159552254
pass1,main29_s022,main29_s022_o141,51,rear,0.654,0.7120566160503974,0.05805661605039736,1.1611323210079472,-9.1,-9.894479548892605,-0.7944795488926104,-0.2648265162975368,True,37.1,40.098151027575284,2.9981510275752896,0.9993836758584299,0.8976133321566139
pass1,main29_s023,main29_s023_o142,32,front,3.12,3.1536380791852086,0.03363807918520845,0.6727615837041689,30.0,28.543684074289473,-1.456315925710527,-0.34325695553995933,False,,,,,0.5340568724558757
