rank,combo_index,rejection_score_threshold,min_score_gap,max_rejections,solver_success_rate,position_mean_error_m,position_median_error_m,position_p90_error_m,position_p95_error_m,position_max_error_m,heading_mean_abs_error_deg,heading_median_abs_error_deg,heading_p90_abs_error_deg,heading_p95_abs_error_deg,heading_max_abs_error_deg,position_within_5cm_rate,position_within_10cm_rate,heading_within_5deg_rate,heading_within_10deg_rate,joint_within_10cm_10deg_rate,samples_with_rejection,total_rejected_tags,combo_runtime_s
28,48,1.6,0.3,1,1.0,0.036929327253968365,0.03314974695222608,0.06778996261439983,0.07200329330718738,0.08420754069997671,1.160705578540203,0.83746109187922,2.880835021029327,3.385801035393797,4.877939540716881,0.7948717948717948,1.0,1.0,1.0,1.0,0,0,0.36570339999889256
29,49,1.6,0.5,0,1.0,0.036929327253968365,0.03314974695222608,0.06778996261439983,0.07200329330718738,0.08420754069997671,1.160705578540203,0.83746109187922,2.880835021029327,3.385801035393797,4.877939540716881,0.7948717948717948,1.0,1.0,1.0,1.0,0,0,0.3663046999972721
30,50,1.6,0.5,1,1.0,0.036929327253968365,0.03314974695222608,0.06778996261439983,0.07200329330718738,0.08420754069997671,1.160705578540203,0.83746109187922,2.880835021029327,3.385801035393797,4.877939540716881,0.7948717948717948,1.0,1.0,1.0,1.0,0,0,0.36547750000318047
31,51,1.8,0.05,0,1.0,0.036929327253968365,0.03314974695222608,0.06778996261439983,0.07200329330718738,0.08420754069997671,1.160705578540203,0.83746109187922,2.880835021029327,3.385801035393797,4.877939540716881,0.7948717948717948,1.0,1.0,1.0,1.0,0,0,0.3622852000007697
32,52,1.8,0.05,1,1.0,0.036929327253968365,0.03314974695222608,0.06778996261439983,0.07200329330718738,0.08420754069997671,1.160705578540203,0.83746109187922,2.880835021029327,3.385801035393797,4.877939540716881,0.7948717948717948,1.0,1.0,1.0,1.0,0,0,0.35977419999835547
33,53,1.8,0.1,0,1.0,0.036929327253968365,0.03314974695222608,0.06778996261439983,0.07200329330718738,0.08420754069997671,1.160705578540203,0.83746109187922,2.880835021029327,3.385801035393797,4.877939540716881,0.7948717948717948,1.0,1.0,1.0,1.0,0,0,0.3615583999999217
34,54,1.8,0.1,1,1.0,0.036929327253968365,0.03314974695222608,0.06778996261439983,0.07200329330718738,0.08420754069997671,1.160705578540203,0.83746109187922,2.880835021029327,3.385801035393797,4.877939540716881,0.7948717948717948,1.0,1.0,1.0,1.0,0,0,0.3665252999999211
35,55,1.8,0.2,0,1.0,0.036929327253968365,0.03314974695222608,0.06778996261439983,0.07200329330718738,0.08420754069997671,1.160705578540203,0.83746109187922,2.880835021029327,3.385801035393797,4.877939540716881,0.7948717948717948,1.0,1.0,1.0,1.0,0,0,0.36532680000163964
36,56,1.8,0.2,1,1.0,0.036929327253968365,0.03314974695222608,0.06778996261439983,0.07200329330718738,0.08420754069997671,1.160705578540203,0.83746109187922,2.880835021029327,3.385801035393797,4.877939540716881,0.7948717948717948,1.0,1.0,1.0,1.0,0,0,0.3656435999982932
37,57,1.8,0.3,0,1.0,0.036929327253968365,0.03314974695222608,0.06778996261439983,0.07200329330718738,0.08420754069997671,1.160705578540203,0.83746109187922,2.880835021029327,3.385801035393797,4.877939540716881,0.7948717948717948,1.0,1.0,1.0,1.0,0,0,0.36813270000129705
